,image_url,web_url,letter_id,image_title,image_id,date,from,to
1349,http://vangoghletters.org/vg/illustrations/2427t.jpg,http://vangoghletters.org/vg/letters/let326/letter.html,let326,Vincent van Gogh - Soup distribution in a public soup kitchen (F 1020a / JH 330),Vincent_van_Gogh_Soup_distribution_in_a_public_soup_kitchen_F_1020a_JH_330_,"The Hague, on or about Tuesday, 6 March 1883",Vincent van Gogh,Theo van Gogh
1350,http://vangoghletters.org/vg/illustrations/2434t.jpg,http://vangoghletters.org/vg/letters/let326/letter.html,let326,"Vincent van Gogh - Woman sewing, with a girl (F 1072 / JH 341)",Vincent_van_Gogh_Woman_sewing_with_a_girl_F_1072_JH_341_,"The Hague, on or about Tuesday, 6 March 1883",Vincent van Gogh,Theo van Gogh
1351,http://vangoghletters.org/vg/illustrations/196t.jpg,http://vangoghletters.org/vg/letters/let326/letter.html,let326,Jozef Israëls - Man lighting his pipe (The smoker),Jozef_Israëls_Man_lighting_his_pipe_The_smoker_,"The Hague, on or about Tuesday, 6 March 1883",Vincent van Gogh,Theo van Gogh
1352,http://vangoghletters.org/vg/illustrations/190t.jpg,http://vangoghletters.org/vg/letters/let326/letter.html,let326,Jozef Israëls - Interior ('The mother'),Jozef_Israëls_Interior_The_mother_,"The Hague, on or about Tuesday, 6 March 1883",Vincent van Gogh,Theo van Gogh
1353,http://vangoghletters.org/vg/illustrations/198t.jpg,http://vangoghletters.org/vg/letters/let326/letter.html,let326,Jozef Israëls - Girl leaning on a spade,Jozef_Israëls_Girl_leaning_on_a_spade,"The Hague, on or about Tuesday, 6 March 1883",Vincent van Gogh,Theo van Gogh
1354,http://vangoghletters.org/vg/illustrations/205t.jpg,http://vangoghletters.org/vg/letters/let326/letter.html,let326,Jozef Israëls - Woman with a basket on her back (On the way home),Jozef_Israëls_Woman_with_a_basket_on_her_back_On_the_way_home_,"The Hague, on or about Tuesday, 6 March 1883",Vincent van Gogh,Theo van Gogh
1355,http://vangoghletters.org/vg/illustrations/2431t.jpg,http://vangoghletters.org/vg/letters/let327/letter.html,let327,Vincent van Gogh - Girl kneeling in front of a cradle (F 1024 / JH 336),Vincent_van_Gogh_Girl_kneeling_in_front_of_a_cradle_F_1024_JH_336_,"The Hague, Sunday, 11 March 1883",Vincent van Gogh,Theo van Gogh
1356,http://vangoghletters.org/vg/illustrations/2434t.jpg,http://vangoghletters.org/vg/letters/let327/letter.html,let327,"Vincent van Gogh - Woman sewing, with a girl (F 1072 / JH 341)",Vincent_van_Gogh_Woman_sewing_with_a_girl_F_1072_JH_341_,"The Hague, Sunday, 11 March 1883",Vincent van Gogh,Theo van Gogh
1357,http://vangoghletters.org/vg/illustrations/1909t.jpg,http://vangoghletters.org/vg/letters/let329/letter.html,let329,Francis Montague Holl - The school board elections – A board school,Francis_Montague_Holl_The_school_board_elections_A_board_school,"The Hague, Thursday, 15 or Friday, 16 March 1883",Vincent van Gogh,Anthon van Rappard
1358,http://vangoghletters.org/vg/illustrations/1340t.jpg,http://vangoghletters.org/vg/letters/let329/letter.html,let329,William Small - An English ploughing match,William_Small_An_English_ploughing_match,"The Hague, Thursday, 15 or Friday, 16 March 1883",Vincent van Gogh,Anthon van Rappard
1359,http://vangoghletters.org/vg/illustrations/1334t.jpg,http://vangoghletters.org/vg/letters/let329/letter.html,let329,William Small - The Caxton celebrations,William_Small_The_Caxton_celebrations,"The Hague, Thursday, 15 or Friday, 16 March 1883",Vincent van Gogh,Anthon van Rappard
1360,http://vangoghletters.org/vg/illustrations/2431t.jpg,http://vangoghletters.org/vg/letters/let330/letter.html,let330,Vincent van Gogh - Girl kneeling in front of a cradle (F 1024 / JH 336),Vincent_van_Gogh_Girl_kneeling_in_front_of_a_cradle_F_1024_JH_336_,"The Hague, Sunday, 18 March 1883",Vincent van Gogh,Theo van Gogh
1361,http://vangoghletters.org/vg/illustrations/2434t.jpg,http://vangoghletters.org/vg/letters/let330/letter.html,let330,"Vincent van Gogh - Woman sewing, with a girl (F 1072 / JH 341)",Vincent_van_Gogh_Woman_sewing_with_a_girl_F_1072_JH_341_,"The Hague, Sunday, 18 March 1883",Vincent van Gogh,Theo van Gogh
1362,http://vangoghletters.org/vg/illustrations/1251t.jpg,http://vangoghletters.org/vg/letters/let330/letter.html,let330,Félix Régamey - Prison life on Blackwell’s Island – No. 1. Returning from work (American sketches),Félix_Régamey_Prison_life_on_Blackwell_s_Island_No_1_Returning_from_work_American_sketches_,"The Hague, Sunday, 18 March 1883",Vincent van Gogh,Theo van Gogh
1363,http://vangoghletters.org/vg/illustrations/1247t.jpg,http://vangoghletters.org/vg/letters/let330/letter.html,let330,"Félix Régamey - Blackwell's Island penitentiary, New York – Dining-room (American sketches)",Félix_Régamey_Blackwell_s_Island_penitentiary_New_York_Dining_room_American_sketches_,"The Hague, Sunday, 18 March 1883",Vincent van Gogh,Theo van Gogh
1364,http://vangoghletters.org/vg/illustrations/2055t.jpg,http://vangoghletters.org/vg/letters/let330/letter.html,let330,"Félix Régamey - Blackwell’s Island, New York: Dinner time – Leaving the spoons and Taking bread (American sketches)",Félix_Régamey_Blackwell_s_Island_New_York_Dinner_time_Leaving_the_spoons_and_Taking_bread_American_sketches_,"The Hague, Sunday, 18 March 1883",Vincent van Gogh,Theo van Gogh
1365,http://vangoghletters.org/vg/illustrations/1248t.jpg,http://vangoghletters.org/vg/letters/let330/letter.html,let330,"Félix Régamey - Prison life in Blackwell's Island, New York – Outdoor work (American sketches)",Félix_Régamey_Prison_life_in_Blackwell_s_Island_New_York_Outdoor_work_American_sketches_,"The Hague, Sunday, 18 March 1883",Vincent van Gogh,Theo van Gogh
1366,http://vangoghletters.org/vg/illustrations/2412t.jpg,http://vangoghletters.org/vg/letters/let331/letter.html,let331,Vincent van Gogh - Digger (F 1656 / JH 262),Vincent_van_Gogh_Digger_F_1656_JH_262_,"The Hague, on or about Wednesday, 21 March 1883",Vincent van Gogh,Theo van Gogh
1367,http://vangoghletters.org/vg/illustrations/2410t.jpg,http://vangoghletters.org/vg/letters/let331/letter.html,let331,Vincent van Gogh - Digger (F 906 / JH 260),Vincent_van_Gogh_Digger_F_906_JH_260_,"The Hague, on or about Wednesday, 21 March 1883",Vincent van Gogh,Theo van Gogh
1368,http://vangoghletters.org/vg/illustrations/2411t.jpg,http://vangoghletters.org/vg/letters/let331/letter.html,let331,Vincent van Gogh - Digger (F 907 / JH 261),Vincent_van_Gogh_Digger_F_907_JH_261_,"The Hague, on or about Wednesday, 21 March 1883",Vincent van Gogh,Theo van Gogh
1369,http://vangoghletters.org/vg/illustrations/3022t.jpg,http://vangoghletters.org/vg/letters/let331/letter.html,let331,"Vincent van Gogh - The entrance to the Pawn Bank, The Hague (F - / JH 126)",Vincent_van_Gogh_The_entrance_to_the_Pawn_Bank_The_Hague_F_JH_126_,"The Hague, on or about Wednesday, 21 March 1883",Vincent van Gogh,Theo van Gogh
1370,http://vangoghletters.org/vg/illustrations/2087t.jpg,http://vangoghletters.org/vg/letters/let331/letter.html,let331,Paul Gavarni (pseudonym of Hippolyte Sulpice Guillaume Chevalier) - Lost a little girl: Sevigne and his wife take children to be weaned,Paul_Gavarni_pseudonym_of_Hippolyte_Sulpice_Guillaume_Chevalier_Lost_a_little_girl_Sevigne_and_his_wife_take_children_to_be_weaned,"The Hague, on or about Wednesday, 21 March 1883",Vincent van Gogh,Theo van Gogh
1371,http://vangoghletters.org/vg/illustrations/2088t.jpg,http://vangoghletters.org/vg/letters/let331/letter.html,let331,"Paul Gavarni (pseudonym of Hippolyte Sulpice Guillaume Chevalier) - At the meeting point of brotherhood: ‘Brothers, perhaps! But, for cousins, not cousins!'",Paul_Gavarni_pseudonym_of_Hippolyte_Sulpice_Guillaume_Chevalier_At_the_meeting_point_of_brotherhood_Brothers_perhaps_But_for_cousins_not_cousins_,"The Hague, on or about Wednesday, 21 March 1883",Vincent van Gogh,Theo van Gogh
1372,http://vangoghletters.org/vg/illustrations/332t.jpg,http://vangoghletters.org/vg/letters/let331/letter.html,let331,Anthon Gerard Alexander van Rappard - Tile painters,Anthon_Gerard_Alexander_van_Rappard_Tile_painters,"The Hague, on or about Wednesday, 21 March 1883",Vincent van Gogh,Theo van Gogh
1373,http://vangoghletters.org/vg/illustrations/332t.jpg,http://vangoghletters.org/vg/letters/let332/letter.html,let332,Anthon Gerard Alexander van Rappard - Tile painters,Anthon_Gerard_Alexander_van_Rappard_Tile_painters,"The Hague, on or about Wednesday, 21 March 1883",Vincent van Gogh,Anthon van Rappard
1374,http://vangoghletters.org/vg/illustrations/2035t.jpg,http://vangoghletters.org/vg/letters/let332/letter.html,let332,Hubert von Herkomer - Low lodging house St Giles’s,Hubert_von_Herkomer_Low_lodging_house_St_Giles_s,"The Hague, on or about Wednesday, 21 March 1883",Vincent van Gogh,Anthon van Rappard
1375,http://vangoghletters.org/vg/illustrations/971t.jpg,http://vangoghletters.org/vg/letters/let332/letter.html,let332,Arthur Boyd Houghton - Shaker Evans at home,Arthur_Boyd_Houghton_Shaker_Evans_at_home,"The Hague, on or about Wednesday, 21 March 1883",Vincent van Gogh,Anthon van Rappard
1376,http://vangoghletters.org/vg/illustrations/963t.jpg,http://vangoghletters.org/vg/letters/let332/letter.html,let332,Arthur Boyd Houghton - Landing cotton at Liverpool,Arthur_Boyd_Houghton_Landing_cotton_at_Liverpool,"The Hague, on or about Wednesday, 21 March 1883",Vincent van Gogh,Anthon van Rappard
1377,http://vangoghletters.org/vg/illustrations/965t.jpg,http://vangoghletters.org/vg/letters/let332/letter.html,let332,Arthur Boyd Houghton - Carrying the mail,Arthur_Boyd_Houghton_Carrying_the_mail,"The Hague, on or about Wednesday, 21 March 1883",Vincent van Gogh,Anthon van Rappard
1378,http://vangoghletters.org/vg/illustrations/967t.jpg,http://vangoghletters.org/vg/letters/let332/letter.html,let332,Arthur Boyd Houghton - Doing Niagara,Arthur_Boyd_Houghton_Doing_Niagara,"The Hague, on or about Wednesday, 21 March 1883",Vincent van Gogh,Anthon van Rappard
1379,http://vangoghletters.org/vg/illustrations/2089t.jpg,http://vangoghletters.org/vg/letters/let332/letter.html,let332,Arthur Boyd Houghton - The Grand Duke Alexis of Russia under Niagara Falls,Arthur_Boyd_Houghton_The_Grand_Duke_Alexis_of_Russia_under_Niagara_Falls,"The Hague, on or about Wednesday, 21 March 1883",Vincent van Gogh,Anthon van Rappard
1380,http://vangoghletters.org/vg/illustrations/966t.jpg,http://vangoghletters.org/vg/letters/let332/letter.html,let332,Arthur Boyd Houghton - Our artists' Christmas entertainment – Arrival of the visitors,Arthur_Boyd_Houghton_Our_artists_Christmas_entertainment_Arrival_of_the_visitors,"The Hague, on or about Wednesday, 21 March 1883",Vincent van Gogh,Anthon van Rappard
1381,http://vangoghletters.org/vg/illustrations/220t.jpg,http://vangoghletters.org/vg/letters/let333/letter.html,let333,Léon Augustin Lhermitte - The grandmother,Léon_Augustin_Lhermitte_The_grandmother,"The Hague, on or about Thursday, 29 March and Sunday, 1 April 1883",Vincent van Gogh,Theo van Gogh
1382,http://vangoghletters.org/vg/illustrations/598t.jpg,http://vangoghletters.org/vg/letters/let333/letter.html,let333,Karl Bodmer - At Bas-Bréau. Forest of Fontainebleau,Karl_Bodmer_At_Bas_Bréau_Forest_of_Fontainebleau,"The Hague, on or about Thursday, 29 March and Sunday, 1 April 1883",Vincent van Gogh,Theo van Gogh
1383,http://vangoghletters.org/vg/illustrations/599t.jpg,http://vangoghletters.org/vg/letters/let333/letter.html,let333,Karl Bodmer - Stags fighting. Forest of Fontainebleau,Karl_Bodmer_Stags_fighting_Forest_of_Fontainebleau,"The Hague, on or about Thursday, 29 March and Sunday, 1 April 1883",Vincent van Gogh,Theo van Gogh
1384,http://vangoghletters.org/vg/illustrations/2090t.jpg,http://vangoghletters.org/vg/letters/let333/letter.html,let333,"Gustave Brion - Mr Myriel, illustration for Victor Hugo, Les misérables",Gustave_Brion_Mr_Myriel_illustration_for_Victor_Hugo_Les_misérables,"The Hague, on or about Thursday, 29 March and Sunday, 1 April 1883",Vincent van Gogh,Theo van Gogh
1385,http://vangoghletters.org/vg/illustrations/2093t.jpg,http://vangoghletters.org/vg/letters/let333/letter.html,let333,"Gustave Brion - Jean Valjean and his nephews, illustration for Victor Hugo, Les misérables",Gustave_Brion_Jean_Valjean_and_his_nephews_illustration_for_Victor_Hugo_Les_misérables,"The Hague, on or about Thursday, 29 March and Sunday, 1 April 1883",Vincent van Gogh,Theo van Gogh
1386,http://vangoghletters.org/vg/illustrations/2091t.jpg,http://vangoghletters.org/vg/letters/let333/letter.html,let333,"Gustave Brion - Jean Valjean, illustration for Victor Hugo, Les misérables",Gustave_Brion_Jean_Valjean_illustration_for_Victor_Hugo_Les_misérables,"The Hague, on or about Thursday, 29 March and Sunday, 1 April 1883",Vincent van Gogh,Theo van Gogh
1387,http://vangoghletters.org/vg/illustrations/2434t.jpg,http://vangoghletters.org/vg/letters/let333/letter.html,let333,"Vincent van Gogh - Woman sewing, with a girl (F 1072 / JH 341)",Vincent_van_Gogh_Woman_sewing_with_a_girl_F_1072_JH_341_,"The Hague, on or about Thursday, 29 March and Sunday, 1 April 1883",Vincent van Gogh,Theo van Gogh
1388,http://vangoghletters.org/vg/illustrations/2420t.jpg,http://vangoghletters.org/vg/letters/let333/letter.html,let333,Vincent van Gogh - Sower (F 852 / JH 275),Vincent_van_Gogh_Sower_F_852_JH_275_,"The Hague, on or about Thursday, 29 March and Sunday, 1 April 1883",Vincent van Gogh,Theo van Gogh
1389,http://vangoghletters.org/vg/illustrations/2397t.jpg,http://vangoghletters.org/vg/letters/let333/letter.html,let333,Vincent van Gogh - Old man with a stick (F 962 / JH 212),Vincent_van_Gogh_Old_man_with_a_stick_F_962_JH_212_,"The Hague, on or about Thursday, 29 March and Sunday, 1 April 1883",Vincent van Gogh,Theo van Gogh
1390,http://vangoghletters.org/vg/illustrations/2414t.jpg,http://vangoghletters.org/vg/letters/let333/letter.html,let333,Vincent van Gogh - Old man drinking coffee (F 996a / JH 264),Vincent_van_Gogh_Old_man_drinking_coffee_F_996a_JH_264_,"The Hague, on or about Thursday, 29 March and Sunday, 1 April 1883",Vincent van Gogh,Theo van Gogh
1391,http://vangoghletters.org/vg/illustrations/2422t.jpg,http://vangoghletters.org/vg/letters/let333/letter.html,let333,Vincent van Gogh - Prayer before the meal (F 1002 / JH 281),Vincent_van_Gogh_Prayer_before_the_meal_F_1002_JH_281_,"The Hague, on or about Thursday, 29 March and Sunday, 1 April 1883",Vincent van Gogh,Theo van Gogh
1392,http://vangoghletters.org/vg/illustrations/2092t.jpg,http://vangoghletters.org/vg/letters/let333/letter.html,let333,Charles Stanley Reinhart - The Tile Club abroad,Charles_Stanley_Reinhart_The_Tile_Club_abroad,"The Hague, on or about Thursday, 29 March and Sunday, 1 April 1883",Vincent van Gogh,Theo van Gogh
1393,http://vangoghletters.org/vg/illustrations/2021t.jpg,http://vangoghletters.org/vg/letters/let333/letter.html,let333,Edwin Austin Abbey - Winter,Edwin_Austin_Abbey_Winter,"The Hague, on or about Thursday, 29 March and Sunday, 1 April 1883",Vincent van Gogh,Theo van Gogh
1394,http://vangoghletters.org/vg/illustrations/928t.jpg,http://vangoghletters.org/vg/letters/let333/letter.html,let333,Ferdinand Heilbuth - Fine weather,Ferdinand_Heilbuth_Fine_weather,"The Hague, on or about Thursday, 29 March and Sunday, 1 April 1883",Vincent van Gogh,Theo van Gogh
1395,http://vangoghletters.org/vg/illustrations/927t.jpg,http://vangoghletters.org/vg/letters/let333/letter.html,let333,Ferdinand Heilbuth - By the water’s edge (c. 1870),Ferdinand_Heilbuth_By_the_water_s_edge_c_1870_,"The Hague, on or about Thursday, 29 March and Sunday, 1 April 1883",Vincent van Gogh,Theo van Gogh
1396,http://vangoghletters.org/vg/illustrations/473t.jpg,http://vangoghletters.org/vg/letters/let333/letter.html,let333,Edwin Austin Abbey - Christmas in old Virginia,Edwin_Austin_Abbey_Christmas_in_old_Virginia,"The Hague, on or about Thursday, 29 March and Sunday, 1 April 1883",Vincent van Gogh,Theo van Gogh
1397,http://vangoghletters.org/vg/illustrations/1414t.jpg,http://vangoghletters.org/vg/letters/let334/letter.html,let334,Frederick Walker - The harbour of refuge,Frederick_Walker_The_harbour_of_refuge,"The Hague, on or about Monday, 2 April 1883",Vincent van Gogh,Theo van Gogh
1398,http://vangoghletters.org/vg/illustrations/1374t.jpg,http://vangoghletters.org/vg/letters/let335/letter.html,let335,"George Housman Thomas - illustration for James Thomson, The seasons",George_Housman_Thomas_illustration_for_James_Thomson_The_seasons,"The Hague, on or about Tuesday, 3 April 1883",Vincent van Gogh,Anthon van Rappard
